ave_threshold_exposure,ave_time_exposure,ave_time_sum
1.0,1.0,1.0
1.0,0.9995876897146013,1.0
1.0,0.9991753794292028,1.0
1.0,0.9987630691438041,1.0
1.0,0.9983507588584054,1.0
1.0,0.9979384485730067,1.0
1.0,0.9975261382876082,1.0
1.0,0.9971138280022095,1.0
1.0,0.9967015177168108,1.0
1.0,0.9962892074314121,1.0
1.0,0.9958768971460136,1.0
1.0,0.9954645868606149,1.0
1.0,0.9950522765752162,1.0
1.0,0.9946399662898175,1.0
1.0,0.9942276560044189,1.0
1.0,0.9938153457190202,1.0
1.0,0.9934030354336215,1.0
1.0,0.992990725148223,1.0
1.0,0.9925784148628243,1.0
1.0,0.9921661045774256,1.0
1.0,0.9917537942920269,1.0
1.0,0.9913414840066282,1.0
1.0,0.9909291737212297,1.0
1.0,0.990516863435831,1.0
1.0,0.9901045531504323,1.0
1.0,0.9896922428650337,1.0
1.0,0.9892799325796351,1.0
1.0,0.9888676222942364,1.0
1.0,0.9884553120088377,1.0
1.0,0.9880430017234391,1.0
1.0,0.9876306914380405,1.0
1.0,0.9872183811526418,1.0
1.0,0.9868060708672431,1.0
1.0,0.9863937605818445,1.0
1.0,0.9859814502964458,1.0
1.0,0.9855691400110471,1.0
1.0,0.9851568297256486,1.0
1.0,0.9847445194402499,1.0
1.0,0.9843322091548512,1.0
1.0,0.9839198988694525,1.0
1.0,0.9835075885840538,1.0
1.0,0.9830952782986552,1.0
1.0,0.9826829680132566,1.0
1.0,0.9822706577278579,1.0
1.0,0.9818583474424593,1.0
1.0,0.9814460371570607,1.0
1.0,0.981033726871662,1.0
1.0,0.9806214165862633,1.0
1.0,0.9802091063008647,1.0
1.0,0.9797967960154661,1.0
1.0,0.9793844857300674,1.0
1.0,0.9789721754446687,1.0
1.0,0.9785598651592701,1.0
1.0,0.9781475548738714,1.0
1.0,0.9777352445884727,1.0
1.0,0.9773229343030742,1.0
1.0,0.9769106240176755,1.0
1.0,0.9764983137322768,1.0
1.0,0.9760860034468781,1.0
1.0,0.9756736931614794,1.0
1.0,0.9752613828760808,1.0
1.0,0.9748490725906822,1.0
1.0,0.9744367623052835,1.0
1.0,0.9740244520198849,1.0
1.0,0.9736121417344862,1.0
1.0,0.9731998314490876,1.0
1.0,0.9727875211636889,1.0
1.0,0.9723752108782903,1.0
1.0,0.9719629005928916,1.0
1.0,0.971550590307493,1.0
1.0,0.9711382800220943,1.0
1.0,0.9707259697366957,1.0
1.0,0.970313659451297,1.0
1.0,0.9699013491658983,1.0
1.0,0.9694890388804996,1.0
1.0,0.9690767285951011,1.0
1.0,0.9686644183097024,1.0
1.0,0.9682521080243037,1.0
1.0,0.967839797738905,1.0
1.0,0.9674274874535064,1.0
1.0,0.9670151771681077,1.0
1.0,0.9666028668827091,1.0
1.0,0.9661905565973105,1.0
1.0,0.9657782463119118,1.0
1.0,0.9653659360265132,1.0
1.0,0.9649536257411145,1.0
1.0,0.9645413154557159,1.0
1.0,0.9641290051703172,1.0
1.0,0.9637166948849185,1.0
1.0,0.96330438459952,1.0
1.0,0.9628920743141213,1.0
1.0,0.9624797640287226,1.0
1.0,0.9620674537433239,1.0
0.9826753188314494,0.9616551434579252,1.0673518892477811
0.9310950180796265,0.9612428331725267,1.2678768322355014
0.9208832948765189,0.960830522887128,1.3000669817812316
0.9202282057715876,0.9604182126017293,1.2961572013865843
0.9202282057715876,0.9600059023163307,1.2961572013865843
0.9202282057715876,0.959593592030932,1.2961572013865843
0.9338575575493051,0.9591812817455333,1.2455574785366197
0.9863706482222814,0.9587689714601347,1.050599722849969
1.0,0.9583566611747361,1.0
1.0,0.9579443508893374,1.0
1.0,0.9575320406039387,1.0
1.0,0.9571197303185401,1.0
1.0,0.9567074200331415,1.0
1.0,0.9562951097477428,1.0
1.0,0.9558827994623441,1.0
1.0,0.9554704891769455,1.0
1.0,0.9550581788915469,1.0
1.0,0.9546458686061482,1.0
1.0,0.9542335583207495,1.0
1.0,0.953821248035351,1.0
1.0,0.9534089377499523,1.0
1.0,0.9529966274645536,1.0
1.0,0.9525843171791549,1.0
1.0,0.9521720068937563,1.0
1.0,0.9517596966083577,1.0
1.0,0.9513473863229589,1.0
1.0,0.9509350760375603,1.0
1.0,0.9505227657521618,1.0
1.0,0.950110455466763,1.0
1.0,0.9496981451813644,1.0
1.0,0.9492858348959657,1.0
1.0,0.9488735246105671,1.0
1.0,0.9484612143251684,1.0
1.0,0.9480489040397698,1.0
1.0,0.9476365937543711,1.0
1.0,0.9472242834689725,1.0
1.0,0.9468119731835738,1.0
1.0,0.9463996628981751,1.0
1.0,0.9459873526127766,1.0
1.0,0.9455750423273779,1.0
1.0,0.9451627320419792,1.0
1.0,0.9447504217565805,1.0
1.0,0.9443381114711819,1.0
1.0,0.9439258011857833,1.0
1.0,0.9435134909003846,1.0
1.0,0.9431011806149859,1.0
1.0,0.9426888703295874,1.0
1.0,0.9422765600441887,1.0
1.0,0.94186424975879,1.0
1.0,0.9414519394733913,1.0
